id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
3106,2275,4500309888495120,1217,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3107,2935,4224361315675130,716,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3108,1342,4095263115654860,615,failed,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3109,2646,4537694406823570,912,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3110,3689,4386455858816000,817,failed,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3111,658,4726110223376600,515,failed,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3112,3539,4078904391693510,1219,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3113,3337,4485765414373480,1015,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3114,2311,4371280825403250,119,failed,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
3115,3436,4574399249216760,516,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3116,1439,4508020898896920,1219,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3117,1373,4203556864739530,113,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3118,4474,4568053745381690,520,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3119,4002,4042117957674440,114,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3120,769,4195296971576330,718,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3121,3201,4482770521704080,1220,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3122,3351,4567486933460870,713,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3123,2391,4343060661072790,119,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3124,1295,4754525359091830,519,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3125,1425,4691551243444120,118,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3126,1933,4298338269553310,815,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3127,4961,4450464473296440,1113,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3128,4023,4232051833629750,820,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3129,4894,4799405521115410,414,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3130,4843,4951709051964210,1220,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3131,2933,4891898838025750,1015,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3132,2772,4482157746834830,1118,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3133,3200,4985343960402880,914,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3134,2659,4889663263643370,916,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3135,3059,4365275215040570,1213,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3136,3151,4660057652007130,1215,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3137,3986,4582899636021360,215,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3138,1886,4549586736108540,1019,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3139,4207,4902518785896640,1012,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3140,29,4047778085058820,518,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3141,4443,4588358145571170,619,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3142,2844,4053165206617250,620,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3143,1143,4453563233323460,1019,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3144,4532,4881329181606050,215,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3145,1068,4437047793801440,119,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3146,715,4612995319668320,1117,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3147,2076,4086690801978300,520,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3148,1703,4686476703562430,1016,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3149,2725,4155480006140660,315,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3150,228,4189175426079770,1113,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3151,1267,4966548645530210,1019,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3152,1307,4409535350994990,1212,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3153,1306,4334097107450490,1019,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3154,1221,4836803752036610,318,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3155,1586,4346395349511480,920,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3156,5,4341671375489820,917,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3157,794,4474653037523270,613,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3158,1184,4914667808656800,118,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3159,4915,4286705800954320,916,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3160,940,4295324241426910,316,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3161,2754,4264075880905850,816,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3162,950,4802801013396130,1013,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3163,2806,4052461857110050,917,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3164,4557,4266569144628460,719,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3165,3823,4342625142792830,916,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3166,1805,4539691436139830,719,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3167,4938,4607210902341980,915,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3168,2422,4840725359599490,313,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3169,3634,4572591289349740,914,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3170,2633,4217744007598500,715,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3171,3876,4993236695347570,320,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3172,2413,4533597576973480,412,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3173,4021,4655383712439430,1113,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3174,4156,4089566867542700,517,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3175,3354,4836321977898510,819,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3176,3843,4350970079838760,1113,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3177,2084,4531313091231940,714,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3178,3645,4760875911395360,214,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3179,3665,4597147860137800,612,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3180,370,4473646514594190,620,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3181,2528,4146430564037710,318,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3182,249,4654666120937720,217,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3183,1576,4259895519359340,616,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3184,3441,4142905984709310,613,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3185,3953,4603856411910470,113,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3186,4493,4601265786532930,214,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3187,1214,4194820414968440,518,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3188,3127,4743184633436930,618,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3189,970,4848252695504140,1214,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3190,2956,4785925400674640,914,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3191,4300,4597508680175170,1015,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3192,3406,4203816522614000,1217,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3193,3991,4749991437827710,1019,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3194,2443,4576031987953540,413,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3195,115,4712042653333760,816,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3196,4839,4991372690018870,115,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3197,214,4084873018326370,513,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3198,3057,4900759898699510,113,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3199,3418,4376497055113720,414,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3200,1949,4688722492876110,1013,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3201,2269,4768920975138290,914,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3202,1176,4800855368742720,320,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3203,2254,4237641230185040,516,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3204,4614,4626871043650920,916,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3205,1184,4120880491956540,314,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3206,3412,4913012017848090,512,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3207,336,4436310595914050,514,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3208,4137,4649410285194540,119,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3209,431,4870236941555440,815,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3210,2092,4810746072515300,1220,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3211,1708,4309622292717260,218,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3212,3669,4149799377904540,1119,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3213,2483,4133470079276690,817,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3214,4385,4715431822400620,217,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3215,45,4471713534448180,713,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3216,2329,4396978792488090,414,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3217,1119,4719900128051900,417,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3218,3119,4788939303124630,1115,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3219,2530,4902205408473170,412,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3220,715,4952351278020070,214,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3221,3395,4697361013999740,1113,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3222,3728,4358160623945180,919,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3223,4301,4750764674498480,1017,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3224,4405,4534557671954850,117,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3225,758,4880718784191780,519,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3226,1254,4750028128140130,215,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3227,1231,4692819831212290,614,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3228,2926,4716927615906310,620,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3229,1987,4328871898031740,1113,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3230,1319,4013942716903560,1014,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3231,647,4761893393341940,1112,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3232,1464,4764327848406750,1220,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3233,728,4846338568842610,1013,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3234,1489,4226782865590140,718,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3235,3315,4701672472622380,1114,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3236,3436,4731071803763110,516,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3237,2518,4214968543130890,514,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3238,3175,4135453425945530,215,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3239,4876,4879709834072260,813,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3240,1507,4602276015653290,1220,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3241,2090,4946824227958030,1216,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3242,1621,4905525821752090,916,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3243,2755,4656248658969660,1217,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3244,532,4612007235252990,1216,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3245,164,4939756569145130,916,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3246,2343,4362188093438370,116,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3247,1114,4874427866488510,1117,failed,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3248,4958,4139710277547060,314,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3249,2145,4085246020982030,820,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3250,2729,4136922037266420,617,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3251,1792,4289196406169620,115,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3252,2256,4299598457732550,217,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3253,3392,4070953159711160,1013,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3254,2887,4985064951839240,613,failed,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3255,4485,4541609686849910,317,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3256,1579,4011156790795390,519,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3257,2796,4512499188552570,518,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3258,3125,4289334420797970,720,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3259,4363,4158300697817230,120,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3260,3677,4555854355972710,418,failed,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3261,4536,4259426733030980,1215,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3262,2616,4204541390297800,314,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3263,2434,4378344575040520,513,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3264,2153,4005258320865560,317,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3265,2287,4325068469373810,919,failed,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3266,3131,4112739179327560,917,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3267,770,4514848415040260,916,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3268,875,4900657343624810,115,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3269,4687,4685407753415040,412,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3270,734,4593862495357540,920,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3271,406,4499045259316630,720,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3272,4018,4410650559476590,314,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3273,3054,4425049823498740,114,failed,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3274,72,4870894460295100,517,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3275,1961,4493475844667930,415,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3276,4662,4816408345092170,1014,failed,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3277,564,4630606581797120,318,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3278,73,4436529059216870,1217,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3279,4856,4823907521876860,415,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3280,2647,4883577297347890,614,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3281,1469,4480345845641190,817,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3282,4261,4693268207536540,1213,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3283,4705,4692727860380460,715,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3284,210,4636932457827580,920,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3285,74,4179473623203520,912,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3286,3248,4014833475178440,819,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3287,74,4235554788217950,412,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3288,2224,4444220104422510,416,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3289,473,4846264098576230,1116,failed,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3290,1220,4028619392142590,720,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3291,1955,4319886074814770,113,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3292,2389,4474977432698130,1212,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3293,1804,4482400373326980,617,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3294,2428,4428320939663740,1220,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3295,1268,4896818467454670,718,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3296,2330,4824053642079460,714,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3297,3957,4244988803162440,919,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3298,188,4182562763551330,120,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3299,2532,4066921385211340,1212,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3300,4840,4618823978733100,1213,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3301,1489,4332600135228460,320,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3302,3557,4365811339823060,112,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3303,4154,4855371272103720,319,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3304,213,4095790826232690,916,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3305,588,4163728877282220,1113,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3306,3939,4148323208514240,418,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3307,2582,4593797903136290,715,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3308,2225,4577675988893140,515,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3309,3492,4108291889525970,1215,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3310,4204,4132867112951190,218,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3311,1413,4119607862730440,419,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3312,4411,4081880391008790,216,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3313,3621,4224597546953220,220,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3314,489,4949468825859100,1117,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3315,2736,4316297155484370,212,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3316,4263,4982434194357480,419,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3317,2513,4310004400162250,515,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3318,4652,4653439850316340,1112,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3319,1954,4810636233293900,1016,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3320,3076,4018974145706050,1218,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3321,1335,4249071294613460,917,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3322,4438,4220995654919890,420,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3323,1761,4613196438334090,313,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3324,3071,4790232986872960,419,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3325,885,4273865029848270,720,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3326,2984,4298409490181870,115,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3327,1677,4093245596504990,420,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3328,4242,4565168673585550,814,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3329,1996,4770424031068120,916,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3330,2837,4255593602881560,417,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3331,4610,4748736934084160,719,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3332,4021,4851639512412580,1014,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3333,1240,4571715740366620,1117,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3334,490,4583574263518760,720,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3335,2342,4993424225301510,219,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3336,1443,4077698581277770,117,failed,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3337,66,4617262680815860,620,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3338,1511,4716256568188730,815,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3339,2934,4856227462624270,1215,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3340,1495,4852757088019140,1112,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3341,4003,4328899285049530,912,failed,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3342,1583,4627494798659800,1217,failed,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3343,200,4484915180762920,1214,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3344,987,4137154707330740,815,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3345,3032,4522559793374950,718,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3346,1214,4063298689770630,817,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
